country,1960 urban population%,2019 urban population%,change of urbanization % since 1960
Least developed countries: UN classification,9.69459685,34.10135081,24.40675396
Low income,13.68723283,33.31826617,19.631033340000002
Liechtenstein,20.437,14.370999999999999,-6.0660000000000025
Sri Lanka,16.430999999999997,18.585,2.1540000000000035
Lower middle income,19.82495966,39.68585084,19.86089118
Low & middle income,23.51035191,50.84982866,27.33947675
Lesotho,3.512,28.585,25.073
Late-demographic dividend,26.22981574,63.29315024,37.0633345
Lithuania,39.46,67.855,28.395000000000003
Luxembourg,69.556,91.223,21.667
Latvia,52.867,68.222,15.354999999999997
"Macao SAR, China",95.289,100.0,4.7109999999999985
St. Martin (French part),,,
Morocco,29.357,62.994,33.637
Monaco,100.0,100.0,0.0
Moldova,23.424,42.726000000000006,19.302000000000007
Madagascar,10.642000000000001,37.861,27.218999999999994
Maldives,11.173,40.238,29.064999999999998
Middle East & North Africa,34.91909978,65.67861483,30.759515049999997
Mexico,50.753,80.444,29.691000000000003
Marshall Islands,35.584,77.417,41.833
Middle income,24.18031061,52.88176595,28.701455340000003
North Macedonia,34.02,58.208,24.187999999999995
Mali,11.065999999999999,43.136,32.07000000000001
Malta,90.12899999999999,94.678,4.549000000000007
Myanmar,19.226,30.851999999999997,11.625999999999998
Middle East & North Africa (excluding high income),33.83394134,61.90340037,28.069459029999997
Montenegro,18.788,67.15,48.36200000000001
Mongolia,35.679,68.543,32.864000000000004
Northern Mariana Islands,51.218999999999994,91.708,40.489000000000004
Mozambique,6.867999999999999,36.528,29.66
Mauritania,6.88,54.507,47.626999999999995
Mauritius,35.111,40.766,5.655000000000001
Malawi,4.39,17.174,12.783999999999999
Malaysia,26.598000000000003,76.607,50.009
North America,69.91840256,82.36169409,12.443291529999996
Namibia,17.909000000000002,51.042,33.132999999999996
New Caledonia,37.36,71.104,33.744
Niger,5.792999999999999,16.517,10.724
Nigeria,15.41,51.157,35.747
Nicaragua,39.580999999999996,58.76,19.179000000000002
Netherlands,59.751999999999995,91.876,32.12400000000001
Norway,49.92,82.616,32.696
Nepal,3.48,20.153,16.673
Nauru,100.0,100.0,0.0
New Zealand,75.998,86.615,10.61699999999999
OECD members,62.195083600000004,80.80457285,18.609489249999996
Oman,16.4,85.443,69.043
Other small states,27.47957989,62.59650287,35.11692298
Pakistan,22.104,36.907,14.802999999999997
Panama,41.248999999999995,68.059,26.810000000000002
Peru,46.81100000000001,78.09899999999999,31.287999999999982
Philippines,30.296999999999997,47.148999999999994,16.851999999999997
Palau,56.823,80.47,23.647
Papua New Guinea,3.725,13.25,9.525
Poland,47.891999999999996,60.037,12.145000000000003
Pre-demographic dividend,13.47104066,41.77645394,28.305413280000003
Puerto Rico,44.547,93.57600000000001,49.02900000000001
"Korea, Dem. People’s Rep.",40.195,62.13399999999999,21.938999999999993
Portugal,34.955,65.764,30.808999999999997
Paraguay,35.569,61.879,26.309999999999995
West Bank and Gaza,,76.44,
Pacific island small states,22.45065276,39.03839067,16.587737909999998
Post-demographic dividend,63.265804700000004,81.4657268,18.199922099999995
French Polynesia,42.281000000000006,61.897,19.615999999999993
Qatar,85.275,99.18799999999999,13.912999999999982
Romania,34.209,54.083999999999996,19.874999999999993
Russian Federation,53.731,74.587,20.856
Rwanda,2.6,17.313,14.713
South Asia,16.74360655,34.43189736,17.68829081
Saudi Arabia,31.25,84.065,52.815
Sudan,10.745999999999999,34.936,24.19
Senegal,23.0,47.653,24.653
Singapore,100.0,100.0,0.0
Solomon Islands,5.768,24.21,18.442
Sierra Leone,17.352,42.483999999999995,25.131999999999994
El Salvador,38.354,72.74600000000001,34.39200000000001
San Marino,48.9,97.368,48.467999999999996
Somalia,17.312,45.553999999999995,28.241999999999994
Serbia,,56.26,
Sub-Saharan Africa (excluding high income),14.6282823,40.71126918,26.08298688
South Sudan,8.748,19.899,11.151000000000002
Sub-Saharan Africa,14.69010982,40.712778799999995,26.022668979999995
Small states,29.38825865,59.158460399999996,29.770201749999995
Sao Tome and Principe,16.073,73.598,57.525
Suriname,47.26,66.095,18.835
Slovak Republic,33.464,53.729,20.265
Slovenia,28.204,54.821999999999996,26.617999999999995
Sweden,72.49,87.708,15.218000000000004
Eswatini,3.9130000000000003,23.980999999999998,20.067999999999998
Sint Maarten (Dutch part),100.0,100.0,0.0
Seychelles,27.673000000000002,57.119,29.445999999999998
Syrian Arab Republic,36.806999999999995,54.821000000000005,18.01400000000001
Turks and Caicos Islands,47.678999999999995,93.36,45.681000000000004
Chad,6.695,23.279,16.584
East Asia & Pacific (IDA & IBRD countries),16.61771021,56.50060225,39.88289204
Europe & Central Asia (IDA & IBRD countries),45.04750322,66.50208778,21.454584559999994
Togo,10.097999999999999,42.248000000000005,32.150000000000006
Thailand,19.672,50.692,31.02
Tajikistan,33.168,27.309,-5.858999999999998
Turkmenistan,46.412,52.048,5.636000000000003
Latin America & the Caribbean (IDA & IBRD countries),49.20827857,80.89435037,31.6860718
Timor-Leste,10.091000000000001,30.947,20.855999999999998
Middle East & North Africa (IDA & IBRD countries),33.83394134,61.72639047,27.892449129999996
Tonga,17.552,23.107,5.555
South Asia (IDA & IBRD),16.74360655,34.43189736,17.68829081
Sub-Saharan Africa (IDA & IBRD countries),14.69010982,40.712778799999995,26.022668979999995
Trinidad and Tobago,34.155,53.187,19.031999999999996
Tunisia,37.510999999999996,69.25399999999999,31.742999999999995
Turkey,31.515,75.63,44.114999999999995
Tuvalu,15.895,63.215,47.32000000000001
Tanzania,5.246,34.5,29.253999999999998
Uganda,4.417,24.361,19.944000000000003
Ukraine,46.792,69.473,22.680999999999997
Upper middle income,27.2797218,66.35183347,39.07211167
Uruguay,80.241,95.426,15.185000000000002
United States,69.99600000000001,82.459,12.462999999999994
Uzbekistan,33.978,50.433,16.455
St. Vincent and the Grenadines,25.943,52.614,26.670999999999996
"Venezuela, RB",61.613,88.24,26.626999999999995
British Virgin Islands,12.228,48.11600000000001,35.888000000000005
Virgin Islands (U.S.),56.477,95.83200000000001,39.35500000000001
Vietnam,14.7,36.628,21.928
Vanuatu,10.404000000000002,25.394000000000002,14.99
World,33.61090871,55.71428472,22.103376010000005
Samoa,18.926,18.055999999999997,-0.870000000000001
Kosovo,,,
"Yemen, Rep.",9.1,37.273,28.173000000000002
South Africa,46.619,66.85600000000001,20.23700000000001
Zambia,18.145,44.071999999999996,25.926999999999996
Zimbabwe,12.607999999999999,32.21,19.602000000000004
